modality,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10,Dim11,Dim12
sphericity_High,0.31385034684317564,0.31153575250992943,0.1027346803794936,0.003394839174836856,7.545591115015736e-41,0.00028349155792058866,0.06933935925851964,0.1988615302761242,1.7458064796253851e-31,1.9679553587284352e-33,3.7636885483578343e-32,3.44384789647179e-33
sphericity_Indeterminate,0.955555576558836,0.018448224503961778,0.009008813744075413,0.004529285144725835,1.310516711302853e-30,0.003179643743281616,0.004470276356437169,0.0048081799486821225,5.588732787630371e-34,1.2169661351295135e-32,2.053157181483457e-32,1.6807738913988762e-32
sphericity_Low,0.17988267504609462,0.5028881816235582,0.053312636365533024,8.21592743807707e-05,1.1142259573607966e-30,0.0016233528383229785,0.11383521675927093,0.14837577809283947,1.5332933872102448e-31,1.7284005833858335e-33,3.3055432145917525e-32,3.0246360451996932e-33
angularity_Angular,0.026566218870987524,0.1034572075493804,0.07577071055427717,0.00012861248336950619,0.6592677484785432,0.005055221527722695,0.12343531570500176,0.006318964830717723,9.600414942485531e-36,3.709022862848882e-33,4.9850057388154674e-33,2.628761540183955e-35
angularity_Indeterminate,0.955555576558836,0.018448224503961694,0.009008813744075432,0.004529285144725822,1.2060726428564013e-30,0.0031796437432816396,0.004470276356437148,0.004808179948682116,2.043350061768361e-31,1.824225951210696e-31,3.8061351850522885e-34,2.348448162787337e-33
angularity_Rounded,0.13607373933952518,0.0034560361892002635,0.02827307188664235,0.5263951051568997,0.05060223988098185,0.23717306603975188,0.006743558104600597,0.011283183402398136,1.0880470268150358e-34,4.2035592445620567e-32,5.64967317065751e-32,2.9792630788751064e-34
angularity_Sub-rounded,0.09055658989489859,0.28863358142830314,0.13077384717658883,0.045199374895638716,0.15803790043170765,0.0842816483770887,0.2021362315122498,0.00038082628352456555,1.0004380454351233e-34,3.865090837857073e-32,5.194764421851333e-32,2.739374363433227e-34
angularity_Subangular,0.07461410992742139,0.03959162676933807,0.5180375885114374,0.06435569468332962,0.11317186006912645,7.443439425456096e-05,0.0005963727712053026,0.1895583128738871,4.161454763914068e-35,1.607735806685093e-32,2.1608311728411278e-32,1.139479105864595e-34
angularity_Well-rounded,0.07057404093738985,0.22398922246982553,0.0852492812762005,0.1389154943260621,0.10148656201276886,0.1802086926129356,0.16107223699588338,0.03850446936893426,3.996907445442943e-35,1.544164620451367e-32,2.075390144323169e-32,1.094423171831672e-34
raw material_Basalt,0.10047965179157733,0.1954392071086538,0.3011166068270476,0.01747600841030327,2.1457816246035979e-29,0.04227660253177161,0.17582714831854712,0.16738477501209933,1.279309773044148e-31,8.182091085361745e-32,3.6059331588151376e-32,7.2190848802637665e-34
raw material_Phonolite,0.162846894483687,0.15825833300118922,0.11455108628744434,0.1237056790262765,5.077140517258125e-29,0.11585984786827978,0.14292059710245822,0.18185756223066502,1.5052132076513126e-31,9.626903371954117e-32,4.242677052048953e-32,8.493847336968572e-34
raw material_Trachyte,0.014267347943348848,0.00250558560368252,0.07081246507519459,0.4007020974975531,2.355228942813731e-28,0.5086342394225073,0.0021653706104411146,0.0009128938472724866,4.0841247063888737e-32,2.612086693603091e-32,1.1511739387764041e-32,2.304652363191639e-34
