modality,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10,Dim11,Dim12
sphericity_High,9.8600791764266,15.112932120020398,5.791150159358539,0.21260947561959945,4.94925868834365e-39,0.019872821906220604,6.068030827861033,19.644067821799606,20.767157154042064,0.3671638953926765,10.10689909539935,12.050037452173882
sphericity_Indeterminate,30.184255893490953,0.899833475412967,0.5106015080391192,0.28520675503017684,8.642834225079733e-29,0.2241117394024902,0.39334085732606794,0.4775601655634446,0.06684378396864565,2.2829161089439087,5.543616566955924,59.13171314586627
sphericity_Low,5.898334583238077,25.46211903882084,3.136607587693562,0.005370346203708843,7.627855120283592e-29,0.11877214837796012,10.397450720946157,15.297692777462396,19.03656072453848,0.3365669041099531,9.264657504116052,11.045867664492711
angularity_Angular,1.2405245119062531,7.45966635856871,6.348438636301898,0.011971934983379732,64.2726980595569,0.5267170975863417,16.0555504957458,0.9277787055688838,0.0016974178577373053,1.0285420480199776,1.9897005918411113,0.13671414206300703
angularity_Indeterminate,30.18425589349093,0.8998334754129622,0.51060150803912,0.28520675503017584,7.954027465432879e-29,0.2241117394024917,0.3933408573260657,0.47756016556344366,24.43939534977754,34.22079456573551,0.10276735876931065,8.262132331452412
angularity_Rounded,5.045855046683966,0.19788905754932382,1.881149929646363,38.91149481483932,3.917592764979242,19.62399566756634,0.6965619056944593,1.3155730150045826,0.015276760719635879,9.256878432179782,17.907305326569944,1.230427278567046
angularity_Sub-rounded,3.420183758756064,16.832913302491097,8.86217339667625,3.403042954281379,12.461769926514572,7.102709001922642,21.26589720102151,0.045225060175344986,0.01430680765807167,8.669140119025528,16.770333559803618,1.152304911673904
angularity_Subangular,3.2151510693349103,2.6343096074418804,40.0526869880618,5.528063532684466,10.181411067150794,0.007156747585382705,0.07158275228803031,25.683021436325415,0.006789671430949248,4.114168192079908,7.95880236736444,0.5468565682520257
angularity_Well-rounded,3.0531787109216793,14.96295640266987,6.617408258210592,11.980185729154815,9.16652818179848,17.39580765149586,19.41056136617388,5.237707500416335,0.0065471831655581555,3.9672336137913313,7.674559425672838,0.5273259765287339
raw material_Basalt,2.9152212810985034,8.75564499110323,15.675379886341045,1.0107442309420631,1.2997745324659782e-27,2.7368758898522647,14.209850267601285,15.269760155570552,14.053751850009103,14.097582699925981,8.94247097629323,2.332717771262701
raw material_Phonolite,4.417161391622431,6.628471927632747,5.575103842423638,6.688966885970066,2.8752265294866774e-27,7.0122656614781755,10.798632799138584,15.5102218644942,15.45912703501002,15.50734096991859,9.836718073922551,2.5659895483889694
raw material_Trachyte,0.565798683029561,0.15343024287593532,5.038698299208107,31.6771365852609,1.9500282644801865e-26,45.00760383342385,0.23919994887710927,0.11383133205571964,6.1325462618221565,6.1516724508768,3.9021691532915965,1.0179132092782677
