dim,eigenvalue,var_%,adj_linear,adj_linear_var_%
Dim1,0.5279836326196314,19.799386223236162,0.29197544892944716,68.26126499622845
Dim2,0.38724080427339896,14.52153016025245,0.08086120641009847,18.90463139593711
Dim3,0.3698981951906348,13.871182319648796,0.05484729278595227,12.822809592091087
Dim4,0.33336553876557534,12.501207703709067,4.830814836304098e-05,0.011294015743369863
Dim5,0.297990971241061,11.17466142153978,0.0,0.0
Dim6,0.28737060358072475,10.77639763427717,0.0,0.0
Dim7,0.2570402522320928,9.639009458703473,0.0,0.0
Dim8,0.20577666876354953,7.7166250786331005,0.0,0.0
Dim9,4.57455766670286e-32,1.7154591250135714e-30,0.0,0.0
Dim10,1.7838277538923738e-32,6.6893540770963964e-31,0.0,0.0
Dim11,6.987879466032798e-33,2.6204547997622973e-31,0.0,0.0
