modality,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10,Dim11
sphericity_High,0.5491194413845527,0.014100889987979474,0.0011600351136176355,0.00014668710060601408,0.005938869760186307,0.01799541332562261,0.1676650819442528,0.24387358138318227,1.5165597168482643e-32,2.467345079975546e-35,7.556567240845822e-33
sphericity_Low,0.5491194413845526,0.01410088998797963,0.0011600351136176364,0.00014668710060601768,0.005938869760186309,0.01799541332562263,0.16766508194425275,0.24387358138318235,6.823822417407275e-32,1.1101920010909387e-34,3.400108308553226e-32
angularity_Angular,0.03443222153689889,0.05664754881088144,0.42554490991732036,0.0848796293399565,0.3448507275449114,0.01677376032710268,0.01171545118752577,0.025155751335402918,4.735054907233333e-34,1.94220104363508e-33,1.3856894348121411e-35
angularity_Rounded,0.5075699696173377,0.01867603332941273,0.009510983791766674,0.13602702510984913,0.0003341495417573952,0.001487947320374266,0.036911240067321494,0.28948265122218064,1.5714463473380642e-32,6.445679713563943e-32,4.598756811782785e-34
angularity_Sub-rounded,0.2365713056918006,0.1729066306311063,0.006158988153167044,0.2788276769409461,9.662048837607883e-05,0.16394059170791944,0.006259490489468502,0.13523869589721588,4.163421633892997e-33,1.7077313781699324e-32,1.2184039010700198e-34
angularity_Subangular,0.004619511615262729,0.3122611099288584,0.003410974227812814,0.4381604300533411,0.00012512003446841854,0.19676116625049175,0.042152304498660205,0.0025093833911045502,5.979214742552267e-34,2.4525242770392077e-33,1.7497864036530794e-35
angularity_Well-rounded,0.1919639938734875,0.09943872714782331,0.1389050508842906,0.25727177155306913,0.13320710456821563,0.020839495301056003,0.058610443048310014,0.09976341362374778,9.868851280339011e-34,4.0479558593657816e-33,2.8880685062400636e-35
raw material_Basalt,0.06352541367621785,0.4840962283318861,0.04028614239676007,2.5007826390720625e-07,0.023409609849083142,0.19918970186802157,0.1773793642635856,0.012113289536181833,5.688395003269715e-32,3.286371052997993e-33,2.7980051756388125e-33
raw material_Lava Indet,0.10489919874470573,0.1858856843530437,0.19954338977567235,0.00016324337246377427,0.1499494625027688,0.2963045160257392,0.06225089125036727,0.0010036139752390974,6.80662649963899e-33,3.93240980700615e-34,3.3480403811062755e-34
raw material_Phonolite,0.3711309721912574,0.05380740569342062,0.05380571605990619,0.00020616247745807234,0.05453847575129309,0.030621724737883074,0.4083749449082867,0.027514598180494825,2.991923736105053e-32,1.7285317832993945e-33,1.4716661015851787e-33
raw material_Trachyte,0.01539289080281091,0.07833563827734855,0.4465065709302392,4.7300921454904097e-05,0.34494278208059165,0.11146784050557015,0.000221978669331558,0.003084997812653136,4.207234729756738e-32,2.430656524572009e-33,2.0694527265107645e-33
