dim,eigenvalue,var_%,adj_linear,adj_linear_var_%
Dim1,0.7102535629469114,21.30760688840734,0.5653803444203672,64.18727719839029
Dim2,0.4372622066558937,13.117866199676808,0.1558933099838406,17.69847006543175
Dim3,0.39409011903316205,11.822703570994857,0.0911351785497431,10.346519870785983
Dim4,0.3712759679815153,11.138279039445456,0.056913951972272975,6.461405402137564
Dim5,0.34100434336665386,10.230130300999612,0.01150651504998082,1.3063274632544202
Dim6,0.28953936532482605,8.686180959744778,0.0,0.0
Dim7,0.2799342838944593,8.398028516833776,0.0,0.0
Dim8,0.2574203093152759,7.722609279458275,0.0,0.0
Dim9,0.24596856790610153,7.379057037183044,0.0,0.0
Dim10,0.00658460690853531,0.19753820725605925,0.0,0.0
Dim11,8.692001522588752e-32,2.6076004567766246e-30,0.0,0.0
Dim12,1.5407374338804498e-32,4.622212301641348e-31,0.0,0.0
Dim13,6.912754253205744e-33,2.0738262759617226e-31,0.0,0.0
