modality,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10,Dim11,Dim12,Dim13
sphericity_High,0.26062053329213464,0.29141890026858086,0.03803404029261231,0.021439694685350803,0.030591066175095598,0.0489940456502917,0.1429271317178822,0.00010412549199590252,0.16338011305292072,0.0024903493731350938,6.945828911690467e-32,2.3966720060616667e-33,3.1772839360213925e-33
sphericity_Indeterminate,0.9410075793352126,0.0010193674315559197,2.171735673354859e-05,0.012114364174792088,0.005109751046723664,0.005688562300968804,0.000707412571727437,0.022749204212909328,0.0016535053140605454,0.009928536255316017,8.61347548023153e-32,2.9720967534377794e-33,3.9401283309169766e-33
sphericity_Low,0.24669116691084145,0.33364220357281654,0.03678276027365255,0.06885559123604894,0.010368813214021383,0.020894407873621665,0.12494354211706521,0.02160139829649601,0.1333499262044875,0.0028701903009487146,6.640485173788615e-32,2.291312545274496e-33,3.0376082017447464e-33
angularity_Angular,0.02351871845311696,0.005990305514821428,0.2546536333391694,0.018760897986781183,0.40368640191945687,0.24407463450316347,0.009818779946415352,0.00823304704056069,0.031023253384725145,0.00024032791178955884,3.228418880668741e-33,4.351830313246915e-35,5.616280981336344e-34
angularity_Indeterminate,0.9316397741427518,0.0014723381187832607,4.46420641865396e-06,0.016601595352749826,0.00475296538560407,0.004205685079231347,0.00046538865275544476,0.03065018466083066,0.0004005903264059359,0.009807014074468998,4.869111444633602e-32,6.5634440779087815e-34,8.470492526929543e-33
angularity_Rounded,0.13439328945141782,0.05953930056726768,0.3314150864279024,0.006844926909812033,0.2402843324657495,0.02611284559467992,0.04508106934595111,0.0004144717803852301,0.15440009128405224,0.0015145861727821075,2.046305747838509e-32,2.758370494280621e-34,3.559831756158006e-33
angularity_Sub-rounded,0.17250871884347574,0.07508915399556991,0.0206678886827608,0.4410567280210446,0.05026941995517089,0.04737615465990988,0.10446218726700714,0.017944724994521453,0.06856858587057814,0.002056437709961401,2.698035778844598e-32,3.636886761784973e-34,4.693606248688246e-33
angularity_Subangular,0.02831452926177768,0.30196755136357023,0.1008335753003725,0.0005728549650970023,0.12103244431017733,0.01742287313952596,0.3992210948250131,0.0005526918669297199,0.02976802484789861,0.00031436011963779215,4.0767024130893644e-33,5.495295931268471e-35,7.091987463677301e-34
angularity_Well-rounded,0.07698188371140052,0.0568226161160416,0.00010317957494865402,0.409849571631319,0.18344712665261764,0.0002683063335688018,0.03676615412903061,0.23132269235219788,0.0039607000089673505,0.0004777694899078351,6.728704614446441e-33,9.070130547609489e-35,1.1705511940048413e-33
raw material_Basalt,0.13402903506036845,0.09856164158492671,0.01066757224962678,0.29759158027234955,0.001886476990469628,0.02495401046789526,0.06162395167585594,0.34859895030213234,0.02207710333503782,9.678061337412356e-06,2.042680671749038e-32,2.4412290888409766e-32,5.988579991180105e-35
raw material_Lava Indet,0.049139001922372326,0.11889212025833427,0.18896402615682906,0.030494623000651894,0.07413312469360941,0.4895944604248779,0.009429004543673937,0.026503269913929633,0.012849953576178193,4.1550954322660924e-07,2.4442332824347535e-33,2.9211288242541667e-33,7.165822211668558e-36
raw material_Phonolite,0.1443154728625013,0.13424518601872149,0.18300868681335505,0.062191807291172276,0.019019771835500087,0.00013775772713348931,0.010729501852133816,0.2850204710200001,0.16132994774317003,1.39683631242128e-06,1.074388256015275e-32,1.2840126700018319e-32,3.149811961172983e-35
raw material_Trachyte,0.02320727074373617,0.23133527367683826,0.2750785251009583,0.06040389797100202,0.004334231870712912,0.05100352999982079,0.09201789546817049,0.04527763673465018,0.21733844342781716,3.295006293663413e-06,1.5108017391628885e-32,1.8055749996194742e-32,4.429256707091702e-35
