modality,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10,Dim11,Dim12,Dim13
sphericity_High,8.312559533723487,15.09785789696963,2.1863338400285044,1.3081613631166995,2.0322365758464014,3.833321500284744,11.566398434017383,0.009163340383045714,15.047319424268949,8.567813139904874,18.102720600450485,3.5238671688304435,10.412247182175362
sphericity_Indeterminate,27.869846559587934,0.049039235262660075,0.001159221150512303,0.6863705850358717,0.3152061684690172,0.4132851283975814,0.053158358351332376,1.8589952438685486,0.14141024009730518,31.718325376284223,20.845557055064198,4.057786436835061,11.989860391595892
sphericity_Low,7.980682761229913,17.532300591865162,2.1446115471089064,4.261301294641633,0.6986650356461642,1.658144288787789,10.255517804120364,1.9281416065215846,12.456987722749362,10.01568618228052,17.554153309527816,3.4170833152295237,10.096724540291277
angularity_Angular,1.0609061018473307,0.4389183578566104,20.702893410163846,1.6189502310300845,37.928085828919436,27.007957698294337,1.1237718572780275,1.0246947336118641,4.040958986393168,1.169367648974296,1.1899995576750106,0.09049405179421452,2.603001536161842
angularity_Indeterminate,27.167901561605262,0.06974082949147019,0.00023462280148470473,0.9261353892652372,0.2886863405920424,0.3008504228026649,0.034433502009377885,2.4661062402241645,0.03373201925709692,30.848101402048318,11.602495687331356,0.8823170049935984,25.379264977577943
angularity_Rounded,5.021338925309113,3.613409311207546,22.316809237296,0.48924607366404105,18.699109132090523,2.393326533603466,4.273596272131643,0.04272750481352901,16.65801746793113,6.104070027389911,6.247497677793796,0.47509377191963104,13.665758064849657
angularity_Sub-rounded,6.0524313840302995,4.27924857702206,1.306871278716684,29.60260007934878,3.67346756154954,4.077410485968361,9.298979075326715,1.7371056986944196,6.946688518350314,7.782478894390884,7.7349971248875615,0.5882113366624007,16.919509985051974
angularity_Subangular,1.2643389607820261,21.90210877226488,8.11478871747218,0.04893453196094711,11.25665847331822,1.908445457859691,45.22983331936693,0.06809384569673138,3.838291932869094,1.514137056370396,1.487499447093763,0.11311756474276875,3.253751920202307
angularity_Well-rounded,3.3322704257386704,3.9952541245129285,0.008049396384537662,33.93851005664475,16.53926207756871,0.028489736494845343,4.037915617860187,27.627434403969094,0.4950595727065148,2.230764296857636,2.3799991153500217,0.18098810358843134,5.20600307232369
raw material_Basalt,3.9084716346160264,4.668608760774491,0.560649632102492,16.601422223674316,0.11458112879156818,1.7850657998531132,4.5594761524437795,28.048184902921967,1.8590196161745824,0.030442478744775778,4.867457636584602,32.81719037447331,0.1794296588449671
raw material_Lava Indet,2.14944166852088,8.447416032739868,14.89691505241107,2.551756226716558,6.75406364706726,52.53414044766779,1.0464597008716956,3.198669765501299,1.6230604669365059,0.0019604867127205414,0.8736462424639052,5.890264939008043,0.03220532338243024
raw material_Phonolite,5.129034247771363,7.749842958984695,11.722285161184512,4.228364926691261,1.4079314668608618,0.012010040555187763,0.9675191997126744,27.949199193386182,16.556613239462713,0.005354905196350338,3.1201651516567996,21.036660496457294,0.1150190120801076
raw material_Trachyte,0.7507762352377564,12.156254551047962,16.038398883179337,3.7382470182097896,0.29204656328030687,4.0475524594304115,7.552940706509846,4.041483520407585,20.302840792803273,0.011498104845195657,3.9938113941207067,26.92692543546531,0.14722433546253794
