modality,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10,Dim11,Dim12
sphericity_High,0.3961472928112097,0.0017959807816716063,0.30336015913449016,0.05397713228899404,1.3984834611954305e-38,0.02801181367927764,0.18999553006848205,0.02671209123587474,4.139241326592284e-32,2.0344275259405507e-32,4.685630345870685e-33,3.6741471233451963e-34
sphericity_Indeterminate,0.9414264939803232,0.027142289255994906,0.006261465847560103,0.011532521456261354,4.200453717136103e-31,0.008348891795065523,0.0006281797327972409,0.00466015793199775,7.173827330433886e-33,5.734098518491477e-33,5.970357768090759e-33,8.145188640958868e-33
sphericity_Low,0.16071283509831502,0.01988220615374871,0.5092669684122441,0.019485991008027784,1.0489483640241921e-30,0.0071391875816418935,0.2721601263465682,0.01135268539945431,2.2366864276826957e-32,1.0993261992582345e-32,2.531933988099995e-33,1.9853674515907443e-34
angularity_Angular,0.03534058199255693,0.0481200402938216,0.05397012899678422,0.003121260333634894,0.8094059405940602,0.0035060717358629838,0.043170283440134544,0.0033656926131445807,6.47289312945322e-33,1.1092910401956548e-36,1.4250443251650834e-33,1.9514189243837616e-35
angularity_Indeterminate,0.9414264939803229,0.027142289255995156,0.006261465847560101,0.011532521456261342,1.0384915130407825e-30,0.008348891795065474,0.0006281797327972312,0.004660157931997728,4.84970219325661e-33,6.163179320137537e-33,1.0725750216640448e-32,6.822674706762246e-33
angularity_Rounded,0.1900380397310792,0.002983989600705611,0.42546832664283074,0.01515417330839222,1.0131894449502467e-30,0.08758129042202217,0.27828729080910675,0.00048688948586333547,2.0664897318455613e-32,3.541443522003884e-36,4.5494949576391175e-33,6.229960991351535e-35
angularity_Sub-rounded,0.10603379101113412,0.00330828109052635,0.20090665566838706,0.305790757452433,0.16732456140350924,0.0678843186715524,0.11740925854819492,0.031342376154262934,1.2042988006640626e-32,2.0638651721534508e-36,2.6513324681360982e-33,3.630666261945531e-35
angularity_Subangular,0.017444492787364662,0.4371785548092429,0.012123600280889336,0.2396372410572266,0.1146885521885519,0.020025280712739808,0.02754493472393487,0.13135734344005004,8.254573309024953e-33,1.4146262002494797e-36,1.8172913742635603e-33,2.488551911145992e-35
angularity_Well-rounded,0.10858668092371754,0.29578108354783533,0.03450732876303734,0.26186654120744796,6.833352048714426e-31,0.18848535992306767,0.0030377999038222305,0.10773520573107193,1.0109724836207875e-32,1.732552500924e-36,2.2257135594073265e-33,3.047834711795219e-35
raw material_Basalt,0.09028813706164647,0.030003997385982757,0.1045174797260564,0.2988573901675229,1.277165899043558e-29,0.4685541028889671,0.004610570062702532,0.0031683227071217755,6.252171687838307e-33,3.291492855788434e-32,2.658258412945137e-33,6.7913557743302e-35
raw material_Phonolite,0.2022894554318571,0.3396575626749094,0.02756968050718599,0.08855793949538408,5.894867455418545e-30,0.09073130938065149,0.01859600618679885,0.23259804632321318,6.252171687838326e-33,3.291492855788447e-32,2.6582584129451413e-33,6.79135577433026e-35
raw material_Trachyte,0.021985189414914504,0.5638395348951328,0.02439354008962693,0.06120818024196915,1.3161173606704382e-30,0.1449287624825504,0.004624246694599425,0.17902054618120666,6.51509094477286e-33,3.4299082575171863e-32,2.770044742810499e-33,7.076949053420396e-35
