dim,eigenvalue,var_%,adj_linear,adj_linear_var_%
Dim1,0.7043380881709337,23.477936272364463,0.5565071322564006,59.02129066145535
Dim2,0.45976797633692623,15.325599211230879,0.18965196450538938,20.113854922584164
Dim3,0.43280283635099376,14.426761211699796,0.14920425452649067,15.824105683296905
Dim4,0.3650192169661883,12.16730723220628,0.04752882544928244,5.040748732663545
Dim5,0.33333333333333354,11.111111111111121,3.3306690738754696e-16,3.5323965518514424e-14
Dim6,0.2739400792460404,9.131335974868017,0.0,0.0
Dim7,0.2463474471948286,8.211581573160956,0.0,0.0
Dim8,0.18445102240075473,6.148367413358493,0.0,0.0
Dim9,6.229021410212137e-32,2.0763404700707128e-30,0.0,0.0
Dim10,3.3334198139156285e-32,1.1111399379718764e-30,0.0,0.0
Dim11,1.185966024470651e-32,3.953220081568838e-31,0.0,0.0
Dim12,8.902570164221125e-35,2.967523388073709e-33,0.0,0.0
