dim,eigenvalue,var_%,adj_linear,adj_linear_var_%
Dim1,0.46849574868756927,20.078389229467255,0.20274362303135393,49.47710523288868
Dim2,0.42804117783354506,18.344621907151932,0.14206176675031762,34.66843927312357
Dim3,0.3766448101993881,16.141920437116635,0.0649672152990822,15.854455493987723
Dim4,0.3333333333333334,14.28571428571429,1.6653345369377348e-16,4.064045561585425e-14
Dim5,0.29124459457118074,12.481911195907749,0.0,0.0
Dim6,0.2364922043989788,10.135380188527664,0.0,0.0
Dim7,0.19908146430933754,8.532062756114467,0.0,0.0
Dim8,3.8675265907108056e-32,1.6575113960189168e-30,0.0,0.0
Dim9,1.3787580748039872e-32,5.908963177731375e-31,0.0,0.0
Dim10,2.9914200470258436e-33,1.282037163011076e-31,0.0,0.0
