modality,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
sphericity_High,0.018725419714764244,0.6243883187011188,0.0014338032397399397,8.534289032869144e-40,0.007012856450685844,0.34835394164008054,8.566025361060671e-05,5.075814794112732e-35,1.684345155693512e-32,2.4990237162146216e-32
sphericity_Low,0.018725419714764276,0.624388318701119,0.0014338032397399403,9.212376208699002e-34,0.007012856450685852,0.3483539416400804,8.566025361060625e-05,4.980767601713271e-36,1.6528049430233923e-33,2.452228236552594e-33
angularity_Angular,0.0016184313001365927,0.2487092949621739,0.03298057493106115,0.5405064466873323,0.05332275590988524,0.11806093655872346,0.004801559650687377,4.929130936775802e-34,2.6991906615620373e-33,8.707765305067136e-35
angularity_Rounded,0.003781521583810396,0.05018117015231192,0.4665908431303278,0.1074499663085171,0.32679054907552113,0.044784391797558026,0.00042155795195374915,2.1511701063583178e-33,1.1779801220520707e-32,3.8002407843718835e-34
angularity_Sub-rounded,0.004937806773581297,0.24776738195774123,0.22521087501927625,0.16409421952805275,0.24323460226390506,0.11475049627466263,4.618182780766192e-06,5.4719727274422644e-33,2.996450667609061e-32,9.666745492758793e-34
angularity_Subangular,0.2680668125795003,0.1937738043736923,0.0498523536407324,0.25639277456027487,0.02204727238458792,0.07085222255762026,0.13901475990359194,6.285886674423691e-34,3.442149707295019e-33,1.1104599694593196e-34
angularity_Well-rounded,0.5024857210203498,0.08106425436160676,0.02026709451522318,0.1113922907164471,0.004516986311289859,0.09220388856437726,0.1880697645107061,7.698591102283872e-34,4.2157462394499886e-33,1.3600272615646112e-34
raw material_Basalt,0.005322271319913674,8.035804246946873e-05,0.5636905531174702,2.6752404081730073e-32,0.4177882717411493,0.01075593462871765,0.0023626111502796465,5.414147002401335e-32,9.908374726362084e-34,2.299941787652835e-35
raw material_Phonolite,0.4670785152113091,0.008210392402272263,0.1829576827226571,2.3170941324113678e-36,0.13544082385979908,0.004123730774156916,0.2021888550298055,5.414147002401353e-32,9.908374726362073e-34,2.2999417876528368e-35
raw material_Trachyte,0.5643874259490544,0.009781286076999693,0.10295595659191707,1.0298558490275884e-32,0.07642763473875833,0.0015387401302056985,0.24490895651306474,5.641825252116533e-32,1.032504634872838e-33,2.3966600186922496e-35
