modality,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
sphericity_High,14.161080660027531,8.959765353122965,0.060216978832329675,1.9047074524760164e-38,0.012350910660566945,10.842211917259876,13.790461136618395,28.33351425815766,13.362442510693354,10.477956274627168
sphericity_Low,15.448451629120981,9.774289476134152,0.06569124963526882,2.0152042914730442e-30,0.013473720720618556,11.827867546101682,15.044139421765552,25.972388069977864,12.248905634802252,9.604793251741569
angularity_Angular,10.095141088437604,3.202204031739446,0.36424303313619505,64.27269805955694,0.13712855849517333,15.398050736572358,2.7261866659752907,1.5700175857062908,2.0307827227583495,0.2035475176223207
angularity_Rounded,0.10595909010538337,2.3933388054754223,31.199756409910158,3.9175927649790054,25.592651619193983,0.6691806712782833,1.8823902042751688,14.130158271356605,18.277044504825135,1.831927658600864
angularity_Sub-rounded,15.200097045759634,2.3536987262704407,6.711945631393879,12.461769926514474,4.4836811213471846,24.618836372108294,2.1047537853017246,13.233005365238729,17.11659723467754,1.7156147913881117
angularity_Subangular,0.033256942349022975,45.99535484698338,3.2795798285712414,10.181411067150849,0.07178262919254115,0.21233265785719513,25.00889072354787,6.280070342825163,8.123130891033394,0.8141900704892737
angularity_Well-rounded,11.9889895678934,10.154220641121398,10.021241145474404,9.166528181798734,20.36910162609741,20.75974638299129,2.866259411145082,6.055782116295692,7.833019073496494,0.7851118536860877
raw material_Basalt,14.842997860755974,9.379096948486408,2.710006834105124,1.8807659809374522e-28,3.103151698057903,8.382379195225438,16.473671811195167,1.996088647862395,9.476469709240321,33.63613729507124
raw material_Phonolite,18.116273843281427,5.813983355394844,7.128706529612098,1.0951260980258144e-27,6.75526141183294,6.221918704781127,20.09429093770624,1.5872512139628707,7.5355060338537445,26.746807969574732
raw material_Trachyte,0.0077522722689547605,1.9740478152714513,38.45861235932927,4.6279887288225624e-27,39.46141670440172,1.0674758158244277,0.008955902469402172,0.841724128616674,3.9961016846194077,14.183913317198698
