modality,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
sphericity_High,0.42306750334445337,0.22368460839032034,0.0013430644713686175,3.9825701279043996e-40,0.00024075485334372276,0.16819780234201134,0.1834662665985027,3.437316904747359e-32,1.2164622454947993e-32,2.4989788806403407e-33
sphericity_Low,0.4230675033444537,0.22368460839032014,0.001343064471368617,3.862474891989996e-32,0.00024075485334372365,0.16819780234201107,0.18346626659850276,2.888301010239096e-32,1.0221661923949346e-32,2.0998364205380603e-33
angularity_Angular,0.14994606386183296,0.039746406623392724,0.004039043752860895,0.668145561749067,0.001328964521328856,0.11876202047828884,0.01803193901322875,9.46963091579426e-34,9.191484317071216e-34,2.4135773419121217e-35
angularity_Rounded,0.0023022304471473614,0.043455119625347316,0.5060884235890595,0.05957331146744925,0.36281785980825315,0.007549933312011325,0.018213121750732014,1.246704301558695e-32,1.2100854972805294e-32,3.1775443848478957e-34
angularity_Sub-rounded,0.31969238453883797,0.041367854469586934,0.10538989872630335,0.1834372533182932,0.06152950874760259,0.2688701605121454,0.01971293968723055,1.1301869217558784e-32,1.0969905225505692e-32,2.8805700778957695e-34
angularity_Subangular,0.0005604716663274054,0.6477561022544102,0.04126237089392894,0.12008843822793312,0.0007893207239245005,0.0018581351347538822,0.18768516109872194,4.297755569475854e-33,4.17151980544001e-33,1.0953927936370268e-34
angularity_Well-rounded,0.20076077944525564,0.14209182136497112,0.12528019789141287,0.10742937486948834,0.22255172517653257,0.18051258635506626,0.021373514897273304,4.117867711244834e-33,3.9969157007537145e-33,1.0495437777068175e-34
raw material_Basalt,0.3863635913799332,0.20401485400267766,0.05266348347794455,3.426345945470213e-30,0.05270361142271854,0.11330029145548914,0.1909541682612369,2.1098921330575037e-33,7.516586539988495e-33,6.98961764294179e-33
raw material_Phonolite,0.4036294189718275,0.10824651283367841,0.11857395319202547,1.7076542545487272e-29,0.09820167491526396,0.07198258233521876,0.19936585775198595,1.4360364466981137e-33,5.1159450557038205e-33,4.757279069619148e-33
raw material_Trachyte,0.00013678506844747273,0.02910673803123112,0.5066031805861007,5.715100175190275e-29,0.454302521234785,0.009780405785424358,7.03692940114618e-05,6.0309441985592935e-34,2.1485512589034733e-33,1.9979217569175356e-33
