dim,eigenvalue,var_%,adj_linear,adj_linear_var_%
Dim1,0.5383574688113754,23.07246294905895,0.3075362032170631,72.49151422073948
Dim2,0.39633421203389074,16.985751944309605,0.09450131805083614,22.275568111002553
Dim3,0.34813333347811465,14.920000006204914,0.022200000217172,5.232917668257971
Dim4,0.33333333333333315,14.28571428571428,0.0,0.0
Dim5,0.31840339649937877,13.645859849973377,0.0,0.0
Dim6,0.23399894278666325,10.028526119428426,0.0,0.0
Dim7,0.16477264639057695,7.061684845310443,0.0,0.0
Dim8,1.2279142081300717e-31,5.262489463414593e-30,0.0,0.0
Dim9,5.512399643169353e-32,2.3624569899297232e-30,0.0,0.0
Dim10,2.4163862981539918e-32,1.0355941277802824e-30,0.0,0.0
